cluster_id,caseName,us_cite,volume,scdb_id,dateFiled,bucket,reason
1303592,Collet v. Collet,2 U.S. 294,2,,1792-04-01,REVIEW,vol=2 no scdb_id
2620859,Lessee v. Dunning,4 U.S. 120,4,,1792-04-01,REVIEW,vol=4 no scdb_id
84669,Lawson v. Morrison,2 U.S. 286,2,,1792-07-01,REVIEW,vol=2 no scdb_id
8403274,Oswald v. New-York,2 U.S. 402,2,,1792-08-15,REVIEW,vol=2 no scdb_id
84657,Shaw v. Wallace,2 U.S. 179,2,,1792-09-01,REVIEW,vol=2 no scdb_id
1299628,Wood v. Roach,2 U.S. 180,2,,1792-09-01,REVIEW,vol=2 no scdb_id
1303496,Stille v. Lynch,2 U.S. 194,2,,1792-09-01,REVIEW,vol=2 no scdb_id
1304349,Cupisino v. Perez,2 U.S. 194,2,,1792-09-01,REVIEW,vol=2 no scdb_id
84658,Respublica v. Keppele,2 U.S. 197,2,,1793-01-01,REVIEW,vol=2 no scdb_id
1303716,Barnes's Lessee v. Irwin,2 U.S. 199,2,,1793-01-01,REVIEW,vol=2 no scdb_id
1303722,Pleasants v. Pemberton,2 U.S. 196,2,,1793-01-01,REVIEW,vol=2 no scdb_id
8403275,Oswald v. New-York,2 U.S. 415,2,,1793-02-15,REVIEW,vol=2 no scdb_id
84659,Fox's Lessee v. Palmer,2 U.S. 214,2,,1793-04-01,REVIEW,vol=2 no scdb_id
1299616,LIVINGSTON v. Swanwick,2 U.S. 300,2,,1793-04-01,REVIEW,vol=2 no scdb_id
1300161,Stansbury v. Marks,4 U.S. 130,4,,1793-04-01,REVIEW,vol=4 no scdb_id
1300165,Fitzgerald v. Caldwell,2 U.S. 215,2,,1793-04-01,REVIEW,vol=2 no scdb_id
1303501,Shoemaker v. Keely,2 U.S. 213,2,,1793-04-01,REVIEW,vol=2 no scdb_id
1303537,United States v. Ravara,2 U.S. 297,2,,1793-04-01,REVIEW,vol=2 no scdb_id
2620835,Eddowes v. Niell,4 U.S. 133,4,,1793-04-01,REVIEW,vol=4 no scdb_id
2620840,The BANK OF NORTH-AMERICA v. Pettit,4 U.S. 127,4,,1793-04-01,REVIEW,vol=4 no scdb_id
2620842,Conrad v. Conrad,4 U.S. 130,4,,1793-04-01,REVIEW,vol=4 no scdb_id
84682,Appointment of Paterson,2 U.S. 479,2,,1793-08-01,REVIEW,vol=2 no scdb_id
84660,Ingraham v. Gibbs,2 U.S. 219,2,,1794-01-01,REVIEW,vol=2 no scdb_id
84671,Armstrong v. Carson,2 U.S. 302,2,,1794-04-01,REVIEW,vol=2 no scdb_id
1303460,Brudenell v. Vaux,2 U.S. 302,2,,1794-04-01,REVIEW,vol=2 no scdb_id
2620826,Boyd's Lessee v. Cowan,4 U.S. 138,4,,1794-04-01,REVIEW,vol=4 no scdb_id
84715,The Commonwealth v. Chambr E,4 U.S. 143,4,,1794-09-01,REVIEW,vol=4 no scdb_id
2620861,The Commonwealth v. Chambre,4 U.S. 143,4,,1794-09-01,REVIEW,vol=4 no scdb_id
8403276,Penhallow v. Doane's Administrators,3 U.S. 54,3,,1795-02-15,REVIEW,vol=3 no scdb_id
84661,Respublica v. Richards,2 U.S. 224,2,,1795-04-01,REVIEW,vol=2 no scdb_id
1303451,United States v. Guinet,2 U.S. 321,2,,1795-04-01,REVIEW,vol=2 no scdb_id
1303466,Vanhorne v. Dorrance,2 U.S. 304,2,,1795-04-01,REVIEW,vol=2 no scdb_id
1303477,United States v. Mitchell,2 U.S. 348,2,,1795-04-01,REVIEW,vol=2 no scdb_id
1303525,United States v. Caldwell,2 U.S. 333,2,,1795-04-01,REVIEW,vol=2 no scdb_id
1303532,United States v. Vigol,2 U.S. 346,2,,1795-04-01,REVIEW,vol=2 no scdb_id
1303599,United States v. Insurgents,2 U.S. 335,2,,1795-04-01,REVIEW,vol=2 no scdb_id
1303689,United States v. Stewart,2 U.S. 343,2,,1795-04-01,REVIEW,vol=2 no scdb_id
84662,Penn's Lessee v. Hartman,2 U.S. 230,2,,1795-09-01,REVIEW,vol=2 no scdb_id
84716,Anonymous,4 U.S. 147,4,,1795-09-01,REVIEW,vol=4 no scdb_id
2620844,Respublica v. Bob,4 U.S. 145,4,,1795-09-01,REVIEW,vol=4 no scdb_id
84663,Respublica v. Ross,2 U.S. 239,2,,1795-12-01,REVIEW,vol=2 no scdb_id
8403277,Hills v. Ross,3 U.S. 184,3,,1796-02-15,REVIEW,vol=3 no scdb_id
8403278,Geyer v. Michel,3 U.S. 285,3,,1796-02-15,REVIEW,vol=3 no scdb_id
84664,Ralston Assignee v. Bell,2 U.S. 242,2,,1796-03-01,REVIEW,vol=2 no scdb_id
1303605,Ruston's Executors v. Ruston,2 U.S. 243,2,,1796-03-01,REVIEW,vol=2 no scdb_id
2620864,Bell v. Andrews,4 U.S. 152,4,,1796-03-01,REVIEW,vol=4 no scdb_id
84672,Hulsecamp v. Teel,2 U.S. 358,2,,1796-04-01,REVIEW,vol=2 no scdb_id
84738,Searight v. Calbraith Calbraith v. Searight,4 U.S. 325,4,,1796-04-01,REVIEW,vol=4 no scdb_id
8403279,United States v. La Vengeance,3 U.S. 297,3,,1796-08-15,REVIEW,vol=3 no scdb_id
8403280,Olney v. Arnold,3 U.S. 308,3,,1796-08-15,REVIEW,vol=3 no scdb_id
8403281,Moodie v. The Ship Phoebe Anne,3 U.S. 319,3,,1796-08-15,REVIEW,vol=3 no scdb_id
8403282,Wiscart v. Dauchy,3 U.S. 321,3,,1796-08-15,REVIEW,vol=3 no scdb_id
84665,Waters v. Collot,2 U.S. 247,2,,1796-09-01,REVIEW,vol=2 no scdb_id
1299604,Perit v. Wallis,2 U.S. 252,2,,1796-09-01,REVIEW,vol=2 no scdb_id
1299622,Stiles v. Donaldson,2 U.S. 264,2,,1796-09-01,REVIEW,vol=2 no scdb_id
84673,Schermehorn v. L'EspEnassE,2 U.S. 360,2,,1796-10-01,REVIEW,vol=2 no scdb_id
1300133,Ketland v. Cassius,2 U.S. 365,2,,1796-10-01,REVIEW,vol=2 no scdb_id
84666,BOUDINOT v. Bradford,2 U.S. 266,2,,1796-12-01,REVIEW,vol=2 no scdb_id
2620857,Graham v. Bickham,4 U.S. 149,4,,1796-12-01,REVIEW,vol=4 no scdb_id
8403284,Brown v. Van Braam,3 U.S. 344,3,,1797-02-13,REVIEW,vol=3 no scdb_id
8403283,Clerke v. Harwood,3 U.S. 342,3,,1797-02-15,REVIEW,vol=3 no scdb_id
8433504,Huger v. South Carolina,3 U.S. 339,3,,1797-02-15,REVIEW,vol=3 no scdb_id
84667,Vasse v. Ball,2 U.S. 270,2,,1797-03-01,REVIEW,vol=2 no scdb_id
1303693,M'Carty v. Emlen,2 U.S. 277,2,,1797-03-01,REVIEW,vol=2 no scdb_id
84674,The United States v. Villato,2 U.S. 370,2,,1797-04-01,REVIEW,vol=2 no scdb_id
84675,Anonymous,2 U.S. 382,2,,1797-04-01,REVIEW,vol=2 no scdb_id
1303625,MAXWELL'S v. Levy,2 U.S. 381,2,,1797-04-01,REVIEW,vol=2 no scdb_id
2620827,Maxfield's Lessee v. Levy,4 U.S. 330,4,,1797-04-01,REVIEW,vol=4 no scdb_id
2620831,Smythe v. Banks,4 U.S. 329,4,,1797-04-01,REVIEW,vol=4 no scdb_id
84668,Camberling v. M'call,2 U.S. 280,2,,1797-12-01,REVIEW,vol=2 no scdb_id
8403285,Hollingsworth v. Virginia,3 U.S. 378,3,,1798-02-15,REVIEW,vol=3 no scdb_id
8403286,Bingham v. Cabot,3 U.S. 382,3,,1798-02-15,REVIEW,vol=3 no scdb_id
8403287,Jones v. Le Tombe,3 U.S. 384,3,,1798-02-15,REVIEW,vol=3 no scdb_id
84676,United States v. Worrall,2 U.S. 384,2,,1798-04-01,REVIEW,vol=2 no scdb_id
1300139,Hollingsworth v. Adams,2 U.S. 396,2,,1798-04-01,REVIEW,vol=2 no scdb_id
8403288,Calder v. Wife,3 U.S. 386,3,,1798-08-15,REVIEW,vol=3 no scdb_id
84699,Respublica v. Cobbet,3 U.S. 467,3,,1798-12-01,REVIEW,vol=3 no scdb_id
84700,Anonymous,3 U.S. 477,3,,1798-12-01,REVIEW,vol=3 no scdb_id
84717,Keppele v. Carr Carr v. Keppele,4 U.S. 155,4,,1798-12-01,REVIEW,vol=4 no scdb_id
2228460,M'Kee's Leffee v. Pfout,3 U.S. 486,3,,1798-12-01,REVIEW,vol=3 no scdb_id
8403289,Dewhurst v. Coulthard,3 U.S. 409,3,,1799-02-15,REVIEW,vol=3 no scdb_id
8403290,Ex parte Hallowell,3 U.S. 410,3,,1799-02-15,REVIEW,vol=3 no scdb_id
8403291,Fowler v. Lindsey,3 U.S. 411,3,,1799-02-15,REVIEW,vol=3 no scdb_id
84701,Res'publica v. Wray,3 U.S. 490,3,,1799-03-01,REVIEW,vol=3 no scdb_id
2223136,Breckbill v. Turnpike Company,3 U.S. 496,3,,1799-03-01,REVIEW,vol=3 no scdb_id
2233860,Murgatroyd v. Crawford,3 U.S. 491,3,,1799-03-01,REVIEW,vol=3 no scdb_id
84705,Pollock v. Donaldson,3 U.S. 510,3,,1799-04-01,REVIEW,vol=3 no scdb_id
2213364,United States v. Insurgents,3 U.S. 513,3,,1799-04-01,REVIEW,vol=3 no scdb_id
2232416,United States v. Fries,3 U.S. 515,3,,1799-04-01,REVIEW,vol=3 no scdb_id
84702,Wharton Executors v. Fitzgerald,3 U.S. 503,3,,1799-06-01,REVIEW,vol=3 no scdb_id
84703,Reed v. Ingraham,3 U.S. 505,3,,1799-06-01,REVIEW,vol=3 no scdb_id
84704,Peterson v. Willing,3 U.S. 506,3,,1799-06-01,REVIEW,vol=3 no scdb_id
84711,Ludlow v. Bingham,4 U.S. 47,4,,1799-07-01,REVIEW,vol=4 no scdb_id
6725725,Hazlehurst v. United States,4 U.S. 6,4,,1799-08-15,REVIEW,vol=4 no scdb_id
6725726,Turner v. Enrille,4 U.S. 6,4,,1799-08-15,REVIEW,vol=4 no scdb_id
6725727,Turner v. President of the Bank of North America,4 U.S. 7,4,,1799-08-15,REVIEW,vol=4 no scdb_id
84718,Ball v. Dennison,4 U.S. 163,4,,1799-09-01,REVIEW,vol=4 no scdb_id
84719,Levy v. Wallis,4 U.S. 167,4,,1799-12-01,REVIEW,vol=4 no scdb_id
6725728,Mossman v. Higginson,4 U.S. 11,4,,1800-02-15,REVIEW,vol=4 no scdb_id
6725729,Cooper v. Telfair,4 U.S. 13,4,,1800-02-15,REVIEW,vol=4 no scdb_id
6725730,Williamson v. Kincaid,4 U.S. 18,4,,1800-02-15,REVIEW,vol=4 no scdb_id
6725732,Rutherford v. Fisher,4 U.S. 19,4,,1800-02-15,REVIEW,vol=4 no scdb_id
6725733,Blair v. Miller,4 U.S. 19,4,,1800-02-15,REVIEW,vol=4 no scdb_id
6725735,Course v. Stead,4 U.S. 20,4,,1800-02-15,REVIEW,vol=4 no scdb_id
6725736,Blaine v. The Ship Charles Carter,4 U.S. 20,4,,1800-02-15,REVIEW,vol=4 no scdb_id
84720,"The Commonwealth v. COXC, ESQ.",4 U.S. 170,4,,1800-03-01,REVIEW,vol=4 no scdb_id
84721,Beissell v. Sholl,4 U.S. 211,4,,1800-03-01,REVIEW,vol=4 no scdb_id
2620847,Water's Executors v. McLellan,4 U.S. 208,4,,1800-03-01,REVIEW,vol=4 no scdb_id
2620854,Bussy v. Donaldson,4 U.S. 206,4,,1800-03-01,REVIEW,vol=4 no scdb_id
84739,O'HARRA v. Hall,4 U.S. 340,4,,1800-04-01,REVIEW,vol=4 no scdb_id
2620834,United States v. Cooper,4 U.S. 341,4,,1800-04-01,REVIEW,vol=4 no scdb_id
2620863,Evans v. Bollen,4 U.S. 342,4,,1800-04-01,REVIEW,vol=4 no scdb_id
6725738,Priestman v. United States,4 U.S. 25,4,,1800-08-15,REVIEW,vol=4 no scdb_id
6725739,Talbot v. The Ship Amelia,4 U.S. 30,4,,1800-08-15,REVIEW,vol=4 no scdb_id
6725741,Bas v. Tingy,4 U.S. 32,4,,1800-08-15,REVIEW,vol=4 no scdb_id
84722,Chancellor v. Phillips,4 U.S. 213,4,,1800-09-01,REVIEW,vol=4 no scdb_id
2620824,Sharp v. Pettit,4 U.S. 212,4,,1800-09-01,REVIEW,vol=4 no scdb_id
84740,Hollingsworth v. Fry,4 U.S. 345,4,,1800-10-01,REVIEW,vol=4 no scdb_id
2620843,Thurston v. Koch,4 U.S. 348,4,,1800-10-01,REVIEW,vol=4 no scdb_id
84723,The LESSEE OF WEITZELL v. Fry,4 U.S. 218,4,,1800-12-01,REVIEW,vol=4 no scdb_id
84724,Pollock v. Hall. Same v. Same,4 U.S. 222,4,,1800-12-01,REVIEW,vol=4 no scdb_id
84725,Commonwealth v. Addison,4 U.S. 225,4,,1801-03-01,REVIEW,vol=4 no scdb_id
84741,Hurst's Lessee v. Jones,4 U.S. 353,4,,1801-05-01,REVIEW,vol=4 no scdb_id
84742,Penn v. Butler. Butler v. Penn. Penn v. Penn. Same v. Same,4 U.S. 354,4,,1801-05-01,REVIEW,vol=4 no scdb_id
2620851,Hollingsworth v. Duane,4 U.S. 353,4,,1801-05-01,REVIEW,vol=4 no scdb_id
84726,Austyn v. M'lure,4 U.S. 227,4,,1801-09-01,REVIEW,vol=4 no scdb_id
2620830,Commonwealth v. Dallas,4 U.S. 229,4,,1801-09-01,REVIEW,vol=4 no scdb_id
84712,Burd v. Smith,4 U.S. 76,4,,1802-01-01,REVIEW,vol=4 no scdb_id
84727,Falconer v. Montgomery,4 U.S. 232,4,,1802-03-01,REVIEW,vol=4 no scdb_id
2620865,Levy v. Bank of United States,4 U.S. 234,4,,1802-03-01,REVIEW,vol=4 no scdb_id
84743,The United States v. Coyngham,4 U.S. 358,4,,1802-05-01,REVIEW,vol=4 no scdb_id
2620823,Knox v. Greenleaf,4 U.S. 360,4,,1802-05-01,REVIEW,vol=4 no scdb_id
84729,COCHRAN v. Cummings,4 U.S. 250,4,,1802-12-01,REVIEW,vol=4 no scdb_id
2620822,Commonwealth v. Gibbs,4 U.S. 253,4,,1802-12-01,REVIEW,vol=4 no scdb_id
2620850,Commonwealth v. Franklin,4 U.S. 255,4,,1802-12-01,REVIEW,vol=4 no scdb_id
2620862,JONES v. Insurance Company of North America,4 U.S. 246,4,,1802-12-01,REVIEW,vol=4 no scdb_id
84730,Mayor v. Mason,4 U.S. 266,4,,1803-03-01,REVIEW,vol=4 no scdb_id
2620849,Mitchell v. Smith,4 U.S. 269,4,,1803-03-01,REVIEW,vol=4 no scdb_id
2620858,Kingston v. Girard,4 U.S. 274,4,,1803-03-01,REVIEW,vol=4 no scdb_id
2620870,Bell v. Beveridge,4 U.S. 272,4,,1803-03-01,REVIEW,vol=4 no scdb_id
84744,Balfour's Lessee v. Meade,4 U.S. 363,4,,1803-04-01,REVIEW,vol=4 no scdb_id
2620856,Humphries v. Blight's Assignees,4 U.S. 370,4,,1803-04-01,REVIEW,vol=4 no scdb_id
84731,Sharpless v. Welsh,4 U.S. 279,4,,1803-09-01,REVIEW,vol=4 no scdb_id
2620836,Commonwealth v. Baynton,4 U.S. 282,4,,1803-09-01,REVIEW,vol=4 no scdb_id
84732,Crawford v. Willing,4 U.S. 286,4,,1803-12-01,REVIEW,vol=4 no scdb_id
2620821,Crousillat v. Ball,4 U.S. 294,4,,1803-12-01,REVIEW,vol=4 no scdb_id
84713,"Lea v. Yard. Hazlehurst v. Dallas, Secretary of the Commonwealth",4 U.S. 95,4,,1804-01-01,REVIEW,vol=4 no scdb_id
84733,"Maybin, Surviving Partner, &C. v. Coulon. (A) Coulon v. Maybin, Surviving Partner, &C",4 U.S. 298,4,,1804-03-01,REVIEW,vol=4 no scdb_id
84734,Deshler v. Beery,4 U.S. 300,4,,1804-03-01,REVIEW,vol=4 no scdb_id
84745,The United States v. Thomas Passmore,4 U.S. 372,4,,1804-04-01,REVIEW,vol=4 no scdb_id
84735,Commonwealth v. Matlack,4 U.S. 303,4,,1804-09-01,REVIEW,vol=4 no scdb_id
2620866,Duncanson v. MLURE,4 U.S. 308,4,,1804-09-01,REVIEW,vol=4 no scdb_id
84746,Hurst's Case,4 U.S. 387,4,,1804-10-01,REVIEW,vol=4 no scdb_id
84747,WALKER v. Smith,4 U.S. 389,4,,1804-10-01,REVIEW,vol=4 no scdb_id
84736,Commonwealth v. Franklin,4 U.S. 316,4,,1804-12-01,REVIEW,vol=4 no scdb_id
84737,Welsh v. Murray,4 U.S. 320,4,,1805-03-01,REVIEW,vol=4 no scdb_id
2620820,Dupont v. Pichon,4 U.S. 321,4,,1805-03-01,REVIEW,vol=4 no scdb_id
84748,Huidekoper's Lessee v. Douglass,4 U.S. 392,4,,1805-04-01,REVIEW,vol=4 no scdb_id
84749,Penn's Lessce v. Klyne,4 U.S. 402,4,,1805-10-01,REVIEW,vol=4 no scdb_id
2620819,Guppy v. Brown,4 U.S. 410,4,,1805-10-01,REVIEW,vol=4 no scdb_id
84750,United States v. Johns,4 U.S. 412,4,,1806-04-01,REVIEW,vol=4 no scdb_id
2620846,Russel v. Union Insurance Company,4 U.S. 421,4,,1806-04-01,REVIEW,vol=4 no scdb_id
2620867,Conframp v. Bunel,4 U.S. 419,4,,1806-04-01,REVIEW,vol=4 no scdb_id
2620871,Symonds v. the Union Insurance Company,4 U.S. 417,4,,1806-04-01,REVIEW,vol=4 no scdb_id
84751,The United States v. James McGill,4 U.S. 426,4,,1806-10-01,REVIEW,vol=4 no scdb_id
2620853,Snell v. DELAWARE INSURANCE COMPANY,4 U.S. 430,4,,1806-10-01,REVIEW,vol=4 no scdb_id
84752,Lyle v. Baker,4 U.S. 433,4,,1806-12-01,REVIEW,vol=4 no scdb_id
84753,Bender v. Fromberger,4 U.S. 436,4,,1806-12-01,REVIEW,vol=4 no scdb_id
2620832,Dutilh v. Gatliff,4 U.S. 446,4,,1806-12-01,REVIEW,vol=4 no scdb_id
2620837,Donath v. THE INSURANCE COMPANY OF NORTH AMERICA,4 U.S. 463,4,,1806-12-01,REVIEW,vol=4 no scdb_id
2620838,Sansom v. Ball,4 U.S. 459,4,,1806-12-01,REVIEW,vol=4 no scdb_id
2620839,Morgan v. the Insurance Company of North America,4 U.S. 455,4,,1806-12-01,REVIEW,vol=4 no scdb_id
2620841,Ozeas v. Johnson,4 U.S. 434,4,,1806-12-01,REVIEW,vol=4 no scdb_id
2620860,Moliere's Lessee v. Noe,4 U.S. 450,4,,1806-12-01,REVIEW,vol=4 no scdb_id
5819250,Meade v. Deputy Marshal,2 Wheel. Cr. Cas. 569,,,1813-11-08,REVIEW,vol=None no scdb_id
